13.25,9912.9
13.25,9838.3
13.25,9901.1
13.25,9987.9
13.25,9888.9
13.25,9943.2
13.25,9991.0
13.25,9928.9
13.49,10164.1
13.49,10203.0
13.49,10197.7
13.49,10161.0
13.49,10203.1
13.49,10128.1
13.49,10154.3
13.49,10178.6
13.73,10750.2
13.73,10697.5
13.73,10688.0
13.73,10802.5
13.73,10791.3
13.73,10832.6
13.73,10815.2
13.73,10826.0
13.98,12196.6
13.98,12179.8
13.98,12425.3
13.98,12379.5
13.98,12391.4
13.98,12573.0
13.98,12540.4
13.98,12400.7
14.27,19264.2
14.27,18769.0
14.27,18654.1
14.27,19432.0
14.27,19657.3
14.27,19663.3
14.27,19630.1
14.27,19619.9
14.52,42008.2
14.52,43041.7
14.52,42930.2
14.52,42482.2
14.52,41725.6
14.52,40444.9
14.52,41114.2
14.52,41964.3
14.76,110422.3
14.76,104509.4
14.76,108496.8
14.76,111882.2
14.76,112286.0
14.76,112533.1
14.76,111282.3
14.76,107030.4
15.00,327194.1
15.00,319754.2
15.00,312080.9
15.00,300090.8
15.00,292216.9
15.00,310503.4
15.00,311755.4
15.00,303482.6
15.25,760835.0
15.25,773237.2
15.25,778575.7
15.25,754642.8
15.25,699649.6
15.25,739842.9
15.25,764545.3
15.25,778529.6
15.49,1647590.3
15.49,1590252.7
15.49,1611975.9
15.49,1627866.8
15.49,1663106.3
15.49,1691909.0
15.49,1702378.5
15.49,1674261.4
