6.99,0.0
6.99,0.0
6.99,0.0
6.99,0.0
6.99,0.0
7.48,0.0
7.48,0.0
7.48,0.0
7.48,0.0
7.48,0.0
7.97,0.0
7.97,0.0
7.97,0.0
7.97,0.0
7.97,0.0
8.50,0.7
8.50,0.2
8.50,0.4
8.50,0.4
8.50,0.6
8.99,77.9
8.99,66.9
8.99,82.9
8.99,72.6
8.99,76.9
9.48,662.9
9.48,718.4
9.48,656.8
9.48,719.0
9.48,658.5
10.02,1707.1
10.02,1653.3
10.02,1740.2
10.02,1641.9
10.02,1693.7
10.51,2953.4
10.51,2986.1
10.51,2950.4
10.51,2988.4
10.51,2997.1
11.00,4607.3
11.00,4586.2
11.00,4720.9
11.00,4603.9
11.00,4669.7
11.49,6318.6
11.49,6260.3
11.49,6307.4
11.49,6350.5
11.49,6233.6
11.97,7919.8
11.97,7874.0
11.97,7864.0
11.97,7874.2
11.97,7963.9
12.51,9159.8
12.51,9230.8
12.51,9119.7
12.51,9260.9
12.51,9195.9
13.00,10090.6
13.00,10037.7
13.00,10002.5
13.00,9996.6
13.00,9957.3
13.49,10531.0
13.49,10547.2
13.49,10537.6
13.49,10505.5
13.49,10512.3
13.98,10879.2
13.98,10912.8
13.98,10854.7
13.98,10901.5
13.98,10893.8
14.52,11185.0
14.52,11131.9
14.52,11208.1
14.52,11124.0
14.52,11197.2
15.00,11690.0
15.00,11871.8
15.00,11827.6
15.00,11819.2
15.00,11743.6
15.49,14764.6
15.49,15037.7
15.49,14824.8
15.49,15213.7
15.49,14866.9
15.98,52040.8
15.98,48750.5
15.98,49844.9
15.98,46016.7
15.98,49761.9
