6.99,0.0
6.99,0.0
6.99,0.0
6.99,0.0
6.99,0.0
7.48,0.0
7.48,0.0
7.48,0.0
7.48,0.0
7.48,0.0
7.97,0.0
7.97,0.0
7.97,0.0
7.97,0.0
7.97,0.0
8.50,0.4
8.50,0.4
8.50,0.0
8.50,0.3
8.50,0.2
8.99,2.4
8.99,0.9
8.99,0.7
8.99,1.1
8.99,1.3
9.48,0.9
9.48,0.7
9.48,0.7
9.48,1.3
9.48,0.9
10.02,0.7
10.02,1.2
10.02,1.3
10.02,0.5
10.02,2.0
10.51,2.0
10.51,2.9
10.51,1.7
10.51,1.2
10.51,2.0
11.00,2.8
11.00,4.1
11.00,2.6
11.00,2.6
11.00,1.6
11.49,2.0
11.49,3.1
11.49,1.9
11.49,3.3
11.49,2.0
11.97,2.3
11.97,0.9
11.97,4.1
11.97,1.8
11.97,3.8
12.51,6.5
12.51,5.0
12.51,6.6
12.51,5.5
12.51,6.0
13.00,10.4
13.00,9.7
13.00,11.4
13.00,10.7
13.00,13.4
13.49,25.6
13.49,28.9
13.49,26.3
13.49,23.3
13.49,27.0
13.98,59.3
13.98,68.6
13.98,66.9
13.98,66.4
13.98,64.7
14.52,217.7
14.52,218.3
14.52,213.7
14.52,215.6
14.52,221.0
15.00,723.3
15.00,644.0
15.00,675.8
15.00,645.0
15.00,679.5
15.49,3703.1
15.49,3380.4
15.49,3783.5
15.49,3391.4
15.49,3771.5
15.98,38327.4
15.98,42327.2
15.98,39658.2
15.98,40356.7
15.98,44410.5
