13.73,10772.6
13.73,10837.0
13.73,10838.6
13.73,10844.6
13.73,10767.9
13.73,10854.7
13.73,10767.7
13.73,10835.2
13.98,11015.4
13.98,10970.9
13.98,11000.7
13.98,11028.4
13.98,10982.1
13.98,11076.4
13.98,11063.0
13.98,11009.8
14.27,11137.8
14.27,11170.3
14.27,11108.7
14.27,11182.2
14.27,11194.6
14.27,11128.3
14.27,11075.5
14.27,11153.0
14.52,11310.0
14.52,11288.5
14.52,11294.9
14.52,11252.4
14.52,11314.3
14.52,11264.0
14.52,11270.0
14.52,11246.0
14.76,11455.5
14.76,11476.2
14.76,11533.5
14.76,11510.5
14.76,11555.1
14.76,11507.5
14.76,11573.7
14.76,11577.6
15.00,11860.3
15.00,11918.6
15.00,11957.1
15.00,11941.7
15.00,11945.3
15.00,11937.1
15.00,11997.1
15.00,11965.2
15.25,12850.5
15.25,12745.5
15.25,12799.4
15.25,12734.4
15.25,12732.4
15.25,12758.1
15.25,12716.6
15.25,12694.2
15.49,14622.0
15.49,14776.0
15.49,14900.8
15.49,15077.8
15.49,14996.2
15.49,14949.5
15.49,14944.6
15.49,14843.5
15.74,21720.6
15.74,22412.8
15.74,22658.2
15.74,22496.8
15.74,22538.7
15.74,22454.5
15.74,22004.5
15.74,22200.8
15.98,49165.3
15.98,51097.1
15.98,51934.5
15.98,51505.9
15.98,53733.9
15.98,54866.5
15.98,53005.6
15.98,51845.2
