7.97,4.6
7.97,4.0
7.97,4.7
7.97,3.8
7.97,4.0
8.50,310.0
8.50,273.9
8.50,303.6
8.50,281.4
8.50,280.7
8.99,1382.0
8.99,1386.5
8.99,1422.7
8.99,1363.8
8.99,1374.0
9.48,2633.7
9.48,2703.0
9.48,2623.2
9.48,2671.4
9.48,2620.9
10.02,4334.3
10.02,4301.3
10.02,4335.1
10.02,4260.9
10.02,4307.9
10.51,5896.1
10.51,5861.4
10.51,5857.4
10.51,5867.1
10.51,5857.0
11.00,7314.3
11.00,7222.3
11.00,7229.2
11.00,7215.5
11.00,7284.5
11.49,8300.1
11.49,8331.4
11.49,8267.6
11.49,8242.7
11.49,8235.7
11.97,8946.8
11.97,9001.7
11.97,8924.8
11.97,8915.6
11.97,8881.3
12.51,9499.9
12.51,9479.9
12.51,9397.0
12.51,9462.0
12.51,9513.7
13.00,9811.7
13.00,9812.3
13.00,9842.7
13.00,9788.9
13.00,9788.2
